timestamp_utc,mode,sequence,repetition,configured_delay_ms,configured_jitter_ms,configured_bandwidth_mbps,request_bytes,response_bytes,placement,status,shaped_ms,ttft_ms,total_ms,client_total_ms,transport_network_ms,effective_network_ms,raw_server_ttft_ms,corrected_server_ttft_ms,connect_ms,tls_ms,send_ms,response_headers_ms,valid
2026-08-22T04:02:07.656612+00:00,cloud,1,6,80.0,0.0,0.0,134,2102,cloud,200,80.0,361.0,1046.4,1048.932,8.1,88.1,352.9,272.9,,,0.79,7.35,True
2026-08-22T04:02:08.822973+00:00,cloud,2,6,0.0,0.0,0.0,134,2355,cloud,200,0.0,277.8,1159.1,1165.177,10.2,10.2,267.6,267.6,,,0.78,9.45,True
2026-08-22T04:02:09.885476+00:00,cloud,3,3,0.0,0.0,0.0,134,2086,cloud,200,0.0,285.7,1058.4,1061.126,9.2,9.2,276.5,276.5,,,0.7,8.54,True
2026-08-22T04:02:11.521310+00:00,cloud,4,4,80.0,0.0,0.0,134,3154,cloud,200,80.0,365.1,1631.5,1634.354,10.5,90.5,354.6,274.6,,,0.94,9.6,True
2026-08-22T04:02:13.907412+00:00,cloud,5,4,0.0,0.0,0.0,134,2307,cloud,200,0.0,1193.3,2382.0,2384.716,11.5,11.5,1181.8,1181.8,,,0.72,10.76,True
2026-08-22T04:02:15.635278+00:00,cloud,6,5,80.0,0.0,0.0,134,3419,cloud,200,80.0,362.0,1723.7,1726.439,9.3,89.3,352.7,272.7,,,0.77,8.56,True
2026-08-22T04:02:16.248038+00:00,cloud,7,1,0.0,0.0,0.0,134,2077,cloud,200,0.0,153.5,608.6,611.219,10.2,10.2,143.3,143.3,,,0.66,9.59,True
2026-08-22T04:02:16.917577+00:00,cloud,8,7,0.0,0.0,0.0,134,2199,cloud,200,0.0,148.3,658.1,667.903,8.3,8.3,140.0,140.0,,,0.72,7.57,True
2026-08-22T04:02:17.757512+00:00,cloud,9,3,80.0,0.0,0.0,134,2352,cloud,200,80.0,195.1,835.8,838.441,9.6,89.6,185.5,105.5,,,0.74,8.89,True
2026-08-22T04:02:18.479854+00:00,cloud,10,0,80.0,0.0,0.0,134,2212,cloud,200,80.0,196.2,718.1,720.691,9.5,89.5,186.7,106.7,,,0.8,8.68,True
2026-08-22T04:02:19.031197+00:00,cloud,11,9,0.0,0.0,0.0,134,1943,cloud,200,0.0,153.3,546.1,549.581,9.1,9.1,144.2,144.2,,,0.77,8.3,True
2026-08-22T04:02:19.902229+00:00,cloud,12,5,0.0,0.0,0.0,134,2474,cloud,200,0.0,152.8,866.3,868.979,10.8,10.8,142.0,142.0,,,0.71,10.04,True
2026-08-22T04:02:20.490549+00:00,cloud,13,2,80.0,0.0,0.0,134,1966,cloud,200,80.0,198.1,583.7,586.379,10.0,90.0,188.1,108.1,,,0.77,9.21,True
2026-08-22T04:02:21.596565+00:00,cloud,14,7,80.0,0.0,0.0,134,3055,cloud,200,80.0,194.8,1101.6,1104.154,9.4,89.4,185.4,105.4,,,0.73,8.68,True
2026-08-22T04:02:22.332600+00:00,cloud,15,0,0.0,0.0,0.0,134,2202,cloud,200,0.0,157.4,731.4,734.005,9.7,9.7,147.7,147.7,,,0.74,8.99,True
2026-08-22T04:02:23.184109+00:00,cloud,16,9,80.0,0.0,0.0,134,2364,cloud,200,80.0,196.9,846.7,849.461,9.2,89.2,187.7,107.7,,,0.78,8.44,True
2026-08-22T04:02:23.839124+00:00,cloud,17,8,80.0,0.0,0.0,134,2077,cloud,200,80.0,198.1,650.1,652.816,9.0,89.0,189.1,109.1,,,0.76,8.21,True
2026-08-22T04:02:24.838226+00:00,cloud,18,2,0.0,0.0,0.0,134,2910,cloud,200,0.0,150.7,994.0,996.914,10.3,10.3,140.4,140.4,,,0.74,9.53,True
2026-08-22T04:02:25.494159+00:00,cloud,19,1,80.0,0.0,0.0,134,1979,cloud,200,80.0,198.7,651.6,653.741,11.1,91.1,187.6,107.6,,,0.76,10.34,True
2026-08-22T04:02:26.301344+00:00,cloud,20,8,0.0,0.0,0.0,134,2484,cloud,200,0.0,156.2,802.0,804.773,9.9,9.9,146.3,146.3,,,0.79,9.16,True
