timestamp_utc,mode,sequence,repetition,configured_delay_ms,configured_jitter_ms,configured_bandwidth_mbps,request_bytes,response_bytes,placement,status,shaped_ms,ttft_ms,total_ms,client_total_ms,transport_network_ms,effective_network_ms,raw_server_ttft_ms,corrected_server_ttft_ms,connect_ms,tls_ms,send_ms,response_headers_ms,valid
2026-08-22T03:13:48.935542+00:00,stub,1,6,80.0,0.0,0.0,142,731,cloud,200,80.0,97.1,97.5,98.41,14.1,94.1,83.0,3.0,0.78,,0.29,12.99,True
2026-08-22T03:13:48.954571+00:00,stub,2,6,0.0,0.0,0.0,142,731,cloud,200,0.0,15.9,17.3,18.617,14.2,14.2,1.7,1.7,0.52,,0.23,13.47,True
2026-08-22T03:13:48.971202+00:00,stub,3,3,0.0,0.0,0.0,142,731,cloud,200,0.0,14.7,15.1,16.263,13.5,13.5,1.2,1.2,0.97,,0.22,12.33,True
2026-08-22T03:13:49.071598+00:00,stub,4,4,80.0,0.0,0.0,142,731,cloud,200,80.0,98.6,98.9,100.053,15.3,95.3,83.3,3.3,1.55,,0.53,13.26,True
2026-08-22T03:13:49.086297+00:00,stub,5,4,0.0,0.0,0.0,142,731,cloud,200,0.0,13.2,13.4,14.435,12.2,12.2,1.0,1.0,0.72,,0.14,11.34,True
2026-08-22T03:13:49.183423+00:00,stub,6,5,80.0,0.0,0.0,142,731,cloud,200,80.0,95.7,96.0,96.874,13.8,93.8,81.9,1.9,0.63,,0.17,12.99,True
2026-08-22T03:13:49.199242+00:00,stub,7,1,0.0,0.0,0.0,142,731,cloud,200,0.0,14.3,14.6,15.509,13.5,13.5,0.8,0.8,0.42,,0.14,12.97,True
2026-08-22T03:13:49.214551+00:00,stub,8,7,0.0,0.0,0.0,142,731,cloud,200,0.0,14.2,14.4,15.052,13.5,13.5,0.7,0.7,0.47,,0.13,12.89,True
2026-08-22T03:13:49.310892+00:00,stub,9,3,80.0,0.0,0.0,142,731,cloud,200,80.0,94.9,95.2,96.069,13.7,93.7,81.2,1.2,0.5,,0.17,13.07,True
2026-08-22T03:13:49.408640+00:00,stub,10,0,80.0,0.0,0.0,142,731,cloud,200,80.0,95.9,96.3,97.316,13.8,93.8,82.1,2.1,0.51,,0.14,13.1,True
2026-08-22T03:13:49.424508+00:00,stub,11,9,0.0,0.0,0.0,142,731,cloud,200,0.0,13.8,14.2,15.394,12.7,12.7,1.1,1.1,0.54,,0.22,11.9,True
2026-08-22T03:13:49.440028+00:00,stub,12,5,0.0,0.0,0.0,142,731,cloud,200,0.0,14.1,14.4,15.148,13.4,13.4,0.7,0.7,0.37,,0.11,12.91,True
2026-08-22T03:13:49.537897+00:00,stub,13,2,80.0,0.0,0.0,142,731,cloud,200,80.0,96.1,96.4,97.47,13.8,93.8,82.3,2.3,0.59,,0.24,12.96,True
2026-08-22T03:13:49.635342+00:00,stub,14,7,80.0,0.0,0.0,142,731,cloud,200,80.0,95.5,95.8,96.967,14.0,94.0,81.5,1.5,0.67,,0.22,13.07,True
2026-08-22T03:13:49.652149+00:00,stub,15,0,0.0,0.0,0.0,142,731,cloud,200,0.0,14.5,15.1,16.296,13.1,13.1,1.4,1.4,0.85,,0.26,12.0,True
2026-08-22T03:13:49.750065+00:00,stub,16,9,80.0,0.0,0.0,142,731,cloud,200,80.0,96.0,96.4,97.452,14.5,94.5,81.5,1.5,1.01,,0.18,13.3,True
2026-08-22T03:13:49.850012+00:00,stub,17,8,80.0,0.0,0.0,142,731,cloud,200,80.0,97.5,98.0,99.289,14.7,94.7,82.8,2.8,1.03,,0.35,13.35,True
2026-08-22T03:13:49.869360+00:00,stub,18,2,0.0,0.0,0.0,142,731,cloud,200,0.0,16.0,16.4,18.209,14.3,14.3,1.7,1.7,0.84,,0.3,13.14,True
2026-08-22T03:13:49.970444+00:00,stub,19,1,80.0,0.0,0.0,142,731,cloud,200,80.0,98.2,98.8,100.244,14.7,94.7,83.5,3.5,1.03,,0.32,13.35,True
2026-08-22T03:13:49.989272+00:00,stub,20,8,0.0,0.0,0.0,142,731,cloud,200,0.0,16.0,16.5,18.038,14.3,14.3,1.7,1.7,0.77,,0.26,13.31,True
